model,regime,seed,cp_method,regime_label,coverage,winkler,skill,regime_kind
lstm,GF,43,pid_tan_cqr,qe,0.8266666666666667,0.6326121730003451,,calendar
lstm,GF,43,saocp_cqr,hiking,0.9865384615384616,0.693959289966313,,calendar
lstm,GF,43,saocp_cqr,qe,0.9493333333333334,0.7350151252408941,,calendar
lstm,GF,43,sfogd_cqr,hiking,0.8173076923076923,0.3424219944435292,,calendar
lstm,GF,43,sfogd_cqr,qe,0.808,0.5643992997127378,,calendar
lstm,GF,43,spci_cqr,hiking,0.7942307692307692,0.3360791287137683,,calendar
lstm,GF,43,spci_cqr,qe,0.7786666666666666,0.5469154214010398,,calendar
lstm,GF,44,aci_cqr,hiking,0.8653846153846154,0.310836170560811,,calendar
lstm,GF,44,aci_cqr,qe,0.8226666666666667,0.5259842002520926,,calendar
lstm,GF,44,agaci_cqr,hiking,0.8673076923076923,0.3070679915984774,,calendar
lstm,GF,44,agaci_cqr,qe,0.8026666666666666,0.5231554650128312,,calendar
lstm,GF,44,cqr_rolling,hiking,0.8730769230769231,0.31974164835556373,,calendar
lstm,GF,44,cqr_rolling,qe,0.8293333333333334,0.5360614845858009,,calendar
lstm,GF,44,cqr_static,hiking,0.9230769230769231,0.5849282365274134,,calendar
lstm,GF,44,cqr_static,qe,0.8693333333333333,0.6464516658115885,,calendar
lstm,GF,44,decay_ocp_cqr,hiking,0.8807692307692307,0.3887649533420463,,calendar
lstm,GF,44,decay_ocp_cqr,qe,0.824,0.5601658581212965,,calendar
lstm,GF,44,dtaci_cqr,hiking,0.8769230769230769,0.30849054305205015,,calendar
lstm,GF,44,dtaci_cqr,qe,0.8266666666666667,0.5198324108482607,,calendar
lstm,GF,44,mondrian_cqr,hiking,0.8865384615384615,0.3204278952711566,,calendar
lstm,GF,44,mondrian_cqr,qe,0.876,0.5665885508469394,,calendar
lstm,GF,44,native,hiking,0.7211538461538461,0.33438808394443914,,calendar
lstm,GF,44,native,qe,0.568,0.5712873244958409,,calendar
lstm,GF,44,pid_cqr,hiking,0.8365384615384616,0.3002453981109356,,calendar
lstm,GF,44,pid_cqr,qe,0.8093333333333333,0.5173853176237397,,calendar
lstm,GF,44,pid_local_cqr,hiking,0.8384615384615385,0.3327641377992147,,calendar
lstm,GF,44,pid_local_cqr,qe,0.8026666666666666,0.5303280653748252,,calendar
lstm,GF,44,pid_tan_cqr,hiking,0.8576923076923076,0.3495823438809002,,calendar
lstm,GF,44,pid_tan_cqr,qe,0.8093333333333333,0.6138756611017469,,calendar
lstm,GF,44,saocp_cqr,hiking,0.8826923076923077,0.3440807182355751,,calendar
lstm,GF,44,saocp_cqr,qe,0.8306666666666667,0.5718981445838727,,calendar
lstm,GF,44,sfogd_cqr,hiking,0.825,0.3227639312884754,,calendar
lstm,GF,44,sfogd_cqr,qe,0.8013333333333333,0.5615131025514392,,calendar
lstm,GF,44,spci_cqr,hiking,0.801923076923077,0.29202345972700006,,calendar
lstm,GF,44,spci_cqr,qe,0.7666666666666667,0.5459147124378115,,calendar
lstm,GI,42,aci_cqr,hiking,0.7711538461538462,0.3858670750036224,,calendar
lstm,GI,42,aci_cqr,qe,0.852,0.607650030779434,,calendar
lstm,GI,42,agaci_cqr,hiking,0.7692307692307693,0.3872461089118707,,calendar
lstm,GI,42,agaci_cqr,qe,0.8333333333333334,0.5834488052262415,,calendar
lstm,GI,42,cqr_rolling,hiking,0.7903846153846154,0.3866357425039582,,calendar
lstm,GI,42,cqr_rolling,qe,0.8693333333333333,0.6191165856343972,,calendar
lstm,GI,42,cqr_static,hiking,0.975,0.9141922626372752,,calendar
lstm,GI,42,cqr_static,qe,0.932,0.9405384116049478,,calendar
lstm,GI,42,decay_ocp_cqr,hiking,0.9538461538461539,0.6313500840910072,,calendar
lstm,GI,42,decay_ocp_cqr,qe,0.912,0.7521131693185347,,calendar
lstm,GI,42,dtaci_cqr,hiking,0.7807692307692308,0.38401017010271987,,calendar
lstm,GI,42,dtaci_cqr,qe,0.8533333333333334,0.5801406477701009,,calendar
lstm,GI,42,mondrian_cqr,hiking,0.8807692307692307,0.3779666211688868,,calendar
lstm,GI,42,mondrian_cqr,qe,0.8773333333333333,0.6320276359685207,,calendar
lstm,GI,42,native,hiking,0.9461538461538461,0.5688266883014415,,calendar
lstm,GI,42,native,qe,0.888,0.6465736486925221,,calendar
lstm,GI,42,pid_cqr,hiking,0.7923076923076923,0.34985293427619135,,calendar
lstm,GI,42,pid_cqr,qe,0.856,0.5856512854993254,,calendar
lstm,GI,42,pid_local_cqr,hiking,0.8134615384615385,0.3699590170834301,,calendar
lstm,GI,42,pid_local_cqr,qe,0.848,0.5779688741674495,,calendar
lstm,GI,42,pid_tan_cqr,hiking,0.8269230769230769,0.38277123662709217,,calendar
lstm,GI,42,pid_tan_cqr,qe,0.8693333333333333,0.6948395694566314,,calendar
lstm,GI,42,saocp_cqr,hiking,0.9576923076923077,0.577340705496263,,calendar
lstm,GI,42,saocp_cqr,qe,0.9186666666666666,0.6710590805126626,,calendar
lstm,GI,42,sfogd_cqr,hiking,0.7903846153846154,0.36060057747609,,calendar
lstm,GI,42,sfogd_cqr,qe,0.824,0.5837229081000008,,calendar
lstm,GI,42,spci_cqr,hiking,0.7846153846153846,0.3467678372901286,,calendar
lstm,GI,42,spci_cqr,qe,0.804,0.5917941266167401,,calendar
lstm,GI,43,aci_cqr,hiking,0.8519230769230769,0.3528981773917175,,calendar
lstm,GI,43,aci_cqr,qe,0.8186666666666667,0.5886325789557116,,calendar
lstm,GI,43,agaci_cqr,hiking,0.85,0.3450393748748307,,calendar
lstm,GI,43,agaci_cqr,qe,0.804,0.5844000527363252,,calendar
lstm,GI,43,cqr_rolling,hiking,0.8576923076923076,0.3568618537325078,,calendar
lstm,GI,43,cqr_rolling,qe,0.82,0.5916389123161423,,calendar
lstm,GI,43,cqr_static,hiking,0.8865384615384615,0.6688942313874143,,calendar
lstm,GI,43,cqr_static,qe,0.7933333333333333,0.7342390157829236,,calendar
lstm,GI,43,decay_ocp_cqr,hiking,0.9576923076923077,0.5669234685701271,,calendar
lstm,GI,43,decay_ocp_cqr,qe,0.8986666666666666,0.6862624453619554,,calendar
lstm,GI,43,dtaci_cqr,hiking,0.8615384615384616,0.3466940798595419,,calendar
lstm,GI,43,dtaci_cqr,qe,0.8213333333333334,0.5820158195361887,,calendar
lstm,GI,43,mondrian_cqr,hiking,0.8730769230769231,0.33964200951750717,,calendar
lstm,GI,43,mondrian_cqr,qe,0.8586666666666667,0.6509927236944848,,calendar
lstm,GI,43,native,hiking,0.9826923076923076,0.6898186606239043,,calendar
lstm,GI,43,native,qe,0.9266666666666666,0.7349488024406334,,calendar
lstm,GI,43,pid_cqr,hiking,0.8403846153846154,0.33088321479901456,,calendar
lstm,GI,43,pid_cqr,qe,0.8266666666666667,0.5863869168974115,,calendar
lstm,GI,43,pid_local_cqr,hiking,0.8423076923076923,0.34402568974586856,,calendar
lstm,GI,43,pid_local_cqr,qe,0.8253333333333334,0.6033054315895822,,calendar
lstm,GI,43,pid_tan_cqr,hiking,0.8596153846153847,0.4199053363445121,,calendar
lstm,GI,43,pid_tan_cqr,qe,0.828,0.6750733737491745,,calendar
lstm,GI,43,saocp_cqr,hiking,0.9826923076923076,0.692722406204486,,calendar
lstm,GI,43,saocp_cqr,qe,0.9453333333333334,0.7492175318568052,,calendar
lstm,GI,43,sfogd_cqr,hiking,0.8153846153846154,0.33252558311805047,,calendar
lstm,GI,43,sfogd_cqr,qe,0.8146666666666667,0.5974482504268698,,calendar
lstm,GI,43,spci_cqr,hiking,0.7980769230769231,0.3278771652124173,,calendar
lstm,GI,43,spci_cqr,qe,0.784,0.5919740986443879,,calendar
lstm,GI,44,aci_cqr,hiking,0.8576923076923076,0.2983890269678948,,calendar
lstm,GI,44,aci_cqr,qe,0.836,0.5444827761735697,,calendar
lstm,GI,44,agaci_cqr,hiking,0.8538461538461538,0.28928217946955875,,calendar
lstm,GI,44,agaci_cqr,qe,0.82,0.5453018557577233,,calendar
lstm,GI,44,cqr_rolling,hiking,0.8692307692307693,0.3066460665388952,,calendar
lstm,GI,44,cqr_rolling,qe,0.836,0.5544444545497215,,calendar
lstm,GI,44,cqr_static,hiking,0.8769230769230769,0.6155514964526578,,calendar
lstm,GI,44,cqr_static,qe,0.8013333333333333,0.6891954711039495,,calendar
lstm,GI,44,decay_ocp_cqr,hiking,0.875,0.39470911282694127,,calendar
lstm,GI,44,decay_ocp_cqr,qe,0.784,0.5785247920383698,,calendar
lstm,GI,44,dtaci_cqr,hiking,0.8519230769230769,0.291595169808676,,calendar
lstm,GI,44,dtaci_cqr,qe,0.8386666666666667,0.5361921480974914,,calendar
lstm,GI,44,mondrian_cqr,hiking,0.8807692307692307,0.2885556803072647,,calendar
lstm,GI,44,mondrian_cqr,qe,0.8773333333333333,0.5904679853020967,,calendar
lstm,GI,44,native,hiking,0.7115384615384616,0.31942232916587415,,calendar
lstm,GI,44,native,qe,0.5813333333333334,0.5923079384978792,,calendar
lstm,GI,44,pid_cqr,hiking,0.823076923076923,0.2713421338735442,,calendar
lstm,GI,44,pid_cqr,qe,0.8146666666666667,0.5313797607256676,,calendar
lstm,GI,44,pid_local_cqr,hiking,0.8269230769230769,0.28989320682925734,,calendar
lstm,GI,44,pid_local_cqr,qe,0.808,0.5263421964025009,,calendar
lstm,GI,44,pid_tan_cqr,hiking,0.8653846153846154,0.31904402124175313,,calendar
lstm,GI,44,pid_tan_cqr,qe,0.8213333333333334,0.6256162238686658,,calendar
lstm,GI,44,saocp_cqr,hiking,0.8673076923076923,0.3258140044110497,,calendar
lstm,GI,44,saocp_cqr,qe,0.8333333333333334,0.555797387632137,,calendar
lstm,GI,44,sfogd_cqr,hiking,0.8211538461538461,0.2763076768925061,,calendar
lstm,GI,44,sfogd_cqr,qe,0.8106666666666666,0.5569156730163548,,calendar
lstm,GI,44,spci_cqr,hiking,0.8096153846153846,0.27672918014256875,,calendar
lstm,GI,44,spci_cqr,qe,0.7906666666666666,0.5665260863550646,,calendar
lstm,L,42,aci_cqr,hiking,0.7769230769230769,0.2706501097039649,,calendar
lstm,L,42,aci_cqr,qe,0.812,0.5428798936261247,,calendar
lstm,L,42,agaci_cqr,hiking,0.7923076923076923,0.26297984958594794,,calendar
lstm,L,42,agaci_cqr,qe,0.816,0.5390760605691488,,calendar
lstm,L,42,cqr_rolling,hiking,0.7788461538461539,0.27117419552341104,,calendar
lstm,L,42,cqr_rolling,qe,0.82,0.5544453138802717,,calendar
lstm,L,42,cqr_static,hiking,0.7615384615384615,0.4777218351687719,,calendar
lstm,L,42,cqr_static,qe,0.7946666666666666,0.6711765773515254,,calendar
lstm,L,42,decay_ocp_cqr,hiking,0.8384615384615385,0.30512142602119313,,calendar
lstm,L,42,decay_ocp_cqr,qe,0.8346666666666667,0.5556214282542927,,calendar
lstm,L,42,dtaci_cqr,hiking,0.7961538461538461,0.2640360183677726,,calendar
lstm,L,42,dtaci_cqr,qe,0.8293333333333334,0.535610328357295,,calendar
lstm,L,42,mondrian_cqr,hiking,0.8326923076923077,0.27756467313838695,,calendar
lstm,L,42,mondrian_cqr,qe,0.8546666666666667,0.5833130050749094,,calendar
lstm,L,42,native,hiking,0.9038461538461539,0.3152182754397965,,calendar
lstm,L,42,native,qe,0.8586666666666667,0.5284906260035386,,calendar
lstm,L,42,pid_cqr,hiking,0.8038461538461539,0.2603047884694004,,calendar
lstm,L,42,pid_cqr,qe,0.8146666666666667,0.5259722722184949,,calendar
lstm,L,42,pid_local_cqr,hiking,0.8038461538461539,0.28752284067406625,,calendar
lstm,L,42,pid_local_cqr,qe,0.812,0.5429565923405647,,calendar
lstm,L,42,pid_tan_cqr,hiking,0.8211538461538461,0.2986544873160119,,calendar
lstm,L,42,pid_tan_cqr,qe,0.8253333333333334,0.6428598812255479,,calendar
lstm,L,42,saocp_cqr,hiking,0.9288461538461539,0.3328277081527325,,calendar
lstm,L,42,saocp_cqr,qe,0.9093333333333333,0.5717025563604399,,calendar
lstm,L,42,sfogd_cqr,hiking,0.7923076923076923,0.28522022394242086,,calendar
lstm,L,42,sfogd_cqr,qe,0.812,0.5464202946266542,,calendar
lstm,L,42,spci_cqr,hiking,0.7461538461538462,0.26612046936060946,,calendar
lstm,L,42,spci_cqr,qe,0.7813333333333333,0.5508722119425734,,calendar
lstm,L,43,aci_cqr,hiking,0.801923076923077,0.29586335919960327,,calendar
lstm,L,43,aci_cqr,qe,0.8093333333333333,0.5370549855628282,,calendar
lstm,L,43,agaci_cqr,hiking,0.8096153846153846,0.285478647297537,,calendar
lstm,L,43,agaci_cqr,qe,0.812,0.5250631511989714,,calendar
lstm,L,43,cqr_rolling,hiking,0.8,0.29266322506991854,,calendar
lstm,L,43,cqr_rolling,qe,0.816,0.539165153794073,,calendar
lstm,L,43,cqr_static,hiking,0.8596153846153847,0.4651388283625144,,calendar
lstm,L,43,cqr_static,qe,0.848,0.6899762682880313,,calendar
lstm,L,43,decay_ocp_cqr,hiking,0.8403846153846154,0.2932648286393556,,calendar
lstm,L,43,decay_ocp_cqr,qe,0.8586666666666667,0.5670689187138448,,calendar
lstm,L,43,dtaci_cqr,hiking,0.8173076923076923,0.28861158239944806,,calendar
lstm,L,43,dtaci_cqr,qe,0.8186666666666667,0.5220810967269652,,calendar
lstm,L,43,mondrian_cqr,hiking,0.8576923076923076,0.304201234934744,,calendar
lstm,L,43,mondrian_cqr,qe,0.868,0.5979406186814059,,calendar
lstm,L,43,native,hiking,0.8826923076923077,0.3054523902972515,,calendar
lstm,L,43,native,qe,0.8706666666666667,0.5310075194160293,,calendar
lstm,L,43,pid_cqr,hiking,0.8115384615384615,0.2861258900393225,,calendar
lstm,L,43,pid_cqr,qe,0.8093333333333333,0.5054257927429184,,calendar
lstm,L,43,pid_local_cqr,hiking,0.8057692307692308,0.3054776719040404,,calendar
lstm,L,43,pid_local_cqr,qe,0.8146666666666667,0.5269750231812121,,calendar
lstm,L,43,pid_tan_cqr,hiking,0.825,0.3199669946197577,,calendar
lstm,L,43,pid_tan_cqr,qe,0.8293333333333334,0.6003096333081334,,calendar
lstm,L,43,saocp_cqr,hiking,0.9153846153846154,0.333722788938287,,calendar
lstm,L,43,saocp_cqr,qe,0.9053333333333333,0.570305597485818,,calendar
lstm,L,43,sfogd_cqr,hiking,0.8038461538461539,0.3135937811500762,,calendar
lstm,L,43,sfogd_cqr,qe,0.8133333333333334,0.5490342693091687,,calendar
lstm,L,43,spci_cqr,hiking,0.7673076923076924,0.29423951063407866,,calendar
lstm,L,43,spci_cqr,qe,0.792,0.5311064147879442,,calendar
lstm,L,44,aci_cqr,hiking,0.7865384615384615,0.27804397275481085,,calendar
lstm,L,44,aci_cqr,qe,0.8253333333333334,0.5867034245460515,,calendar
lstm,L,44,agaci_cqr,hiking,0.7903846153846154,0.2763350642891876,,calendar
lstm,L,44,agaci_cqr,qe,0.8186666666666667,0.575892225397459,,calendar
lstm,L,44,cqr_rolling,hiking,0.7788461538461539,0.2753917809374173,,calendar
lstm,L,44,cqr_rolling,qe,0.8253333333333334,0.5896336492978419,,calendar
lstm,L,44,cqr_static,hiking,0.825,0.47149697831895476,,calendar
lstm,L,44,cqr_static,qe,0.796,0.6991055665758258,,calendar
lstm,L,44,decay_ocp_cqr,hiking,0.8480769230769231,0.31075765491968305,,calendar
lstm,L,44,decay_ocp_cqr,qe,0.8186666666666667,0.5756611896002156,,calendar
lstm,L,44,dtaci_cqr,hiking,0.7884615384615384,0.2736739601042292,,calendar
lstm,L,44,dtaci_cqr,qe,0.836,0.5777351504220064,,calendar
lstm,L,44,mondrian_cqr,hiking,0.8519230769230769,0.28217744076982276,,calendar
lstm,L,44,mondrian_cqr,qe,0.868,0.6179672649610891,,calendar
lstm,L,44,native,hiking,0.9038461538461539,0.3115786264755978,,calendar
lstm,L,44,native,qe,0.8373333333333334,0.5736623939007328,,calendar
lstm,L,44,pid_cqr,hiking,0.8,0.2834304077563967,,calendar
lstm,L,44,pid_cqr,qe,0.8226666666666667,0.5559982288514912,,calendar
lstm,L,44,pid_local_cqr,hiking,0.8057692307692308,0.30690487424758034,,calendar
lstm,L,44,pid_local_cqr,qe,0.8186666666666667,0.5571383589658014,,calendar
lstm,L,44,pid_tan_cqr,hiking,0.8269230769230769,0.3089546082358753,,calendar
lstm,L,44,pid_tan_cqr,qe,0.8413333333333334,0.6905967157625579,,calendar
lstm,L,44,saocp_cqr,hiking,0.9307692307692308,0.3361220997325883,,calendar
lstm,L,44,saocp_cqr,qe,0.8973333333333333,0.6031320070232817,,calendar
lstm,L,44,sfogd_cqr,hiking,0.8,0.2977756803717867,,calendar
lstm,L,44,sfogd_cqr,qe,0.8133333333333334,0.5666776762494596,,calendar
lstm,L,44,spci_cqr,hiking,0.7403846153846154,0.29613416097365536,,calendar
lstm,L,44,spci_cqr,qe,0.8053333333333333,0.5602302488645678,,calendar
lstm_const,G,42,aci_cqr,hiking,0.7596153846153846,0.25509518984672386,,calendar
lstm_const,G,42,aci_cqr,qe,0.848,0.5143127255004495,,calendar
lstm_const,G,42,agaci_cqr,hiking,0.775,0.2505476860508117,,calendar
lstm_const,G,42,agaci_cqr,qe,0.8293333333333334,0.5026901536627338,,calendar
lstm_const,G,42,cqr_rolling,hiking,0.7942307692307692,0.24929385042081292,,calendar
lstm_const,G,42,cqr_rolling,qe,0.8573333333333333,0.5273651379092078,,calendar
lstm_const,G,42,cqr_static,hiking,0.948076923076923,0.6259953839841228,,calendar
lstm_const,G,42,cqr_static,qe,0.916,0.7439128141429278,,calendar
lstm_const,G,42,decay_ocp_cqr,hiking,0.9365384615384615,0.3779272359849595,,calendar
lstm_const,G,42,decay_ocp_cqr,qe,0.9066666666666666,0.6176040420015791,,calendar
lstm_const,G,42,dtaci_cqr,hiking,0.7903846153846154,0.25158011133136676,,calendar
lstm_const,G,42,dtaci_cqr,qe,0.848,0.505706853940795,,calendar
lstm_const,G,42,mondrian_cqr,hiking,0.85,0.2668919387386387,,calendar
lstm_const,G,42,mondrian_cqr,qe,0.8653333333333333,0.59387115423162,,calendar
lstm_const,G,42,native,hiking,0.9326923076923077,0.3896637001026422,,calendar
lstm_const,G,42,native,qe,0.892,0.5538307420539758,,calendar
lstm_const,G,42,pid_cqr,hiking,0.7942307692307692,0.26978257753396007,,calendar
lstm_const,G,42,pid_cqr,qe,0.8333333333333334,0.5088145022061865,,calendar
lstm_const,G,42,pid_local_cqr,hiking,0.8038461538461539,0.3024165227202774,,calendar
lstm_const,G,42,pid_local_cqr,qe,0.828,0.5337952379010742,,calendar
lstm_const,G,42,pid_tan_cqr,hiking,0.8076923076923077,0.2972972630938216,,calendar
lstm_const,G,42,pid_tan_cqr,qe,0.8293333333333334,0.5692958190306403,,calendar
lstm_const,G,42,saocp_cqr,hiking,0.9461538461538461,0.3971270439315254,,calendar
lstm_const,G,42,saocp_cqr,qe,0.92,0.6016675652557639,,calendar
lstm_const,G,42,sfogd_cqr,hiking,0.7961538461538461,0.2960319011317313,,calendar
lstm_const,G,42,sfogd_cqr,qe,0.812,0.5491764612630199,,calendar
lstm_const,G,42,spci_cqr,hiking,0.7423076923076923,0.2608683179754355,,calendar
lstm_const,G,42,spci_cqr,qe,0.7986666666666666,0.5266848940913996,,calendar
lstm_const,G,43,aci_cqr,hiking,0.75,0.26961692350458066,,calendar
lstm_const,G,43,aci_cqr,qe,0.8453333333333334,0.5115452031531426,,calendar
lstm_const,G,43,agaci_cqr,hiking,0.7769230769230769,0.26179891953072976,,calendar
lstm_const,G,43,agaci_cqr,qe,0.812,0.506406303674234,,calendar
lstm_const,G,43,cqr_rolling,hiking,0.7769230769230769,0.26590728648195827,,calendar
lstm_const,G,43,cqr_rolling,qe,0.856,0.5283965929513217,,calendar
lstm_const,G,43,cqr_static,hiking,0.8557692307692307,0.6183139488332979,,calendar
lstm_const,G,43,cqr_static,qe,0.88,0.7266899984932818,,calendar
lstm_const,G,43,decay_ocp_cqr,hiking,0.9173076923076923,0.37550277247955527,,calendar
lstm_const,G,43,decay_ocp_cqr,qe,0.896,0.6092447689036715,,calendar
lstm_const,G,43,dtaci_cqr,hiking,0.7769230769230769,0.26388459595770425,,calendar
lstm_const,G,43,dtaci_cqr,qe,0.8453333333333334,0.5080029903357224,,calendar
lstm_const,G,43,mondrian_cqr,hiking,0.8307692307692308,0.2845305656038475,,calendar
lstm_const,G,43,mondrian_cqr,qe,0.8746666666666667,0.5589450421646956,,calendar
lstm_const,G,43,native,hiking,0.9423076923076923,0.38561170723053917,,calendar
lstm_const,G,43,native,qe,0.8933333333333333,0.5637916325806355,,calendar
lstm_const,G,43,pid_cqr,hiking,0.7884615384615384,0.27599915130992836,,calendar
lstm_const,G,43,pid_cqr,qe,0.828,0.5164791007101676,,calendar
lstm_const,G,43,pid_local_cqr,hiking,0.7942307692307692,0.33195377823244293,,calendar
lstm_const,G,43,pid_local_cqr,qe,0.8253333333333334,0.5375918030105967,,calendar
lstm_const,G,43,pid_tan_cqr,hiking,0.8,0.30128160544193583,,calendar
lstm_const,G,43,pid_tan_cqr,qe,0.832,0.5891742912348438,,calendar
lstm_const,G,43,saocp_cqr,hiking,0.9538461538461539,0.3914754553270384,,calendar
lstm_const,G,43,saocp_cqr,qe,0.9226666666666666,0.6196692390062944,,calendar
lstm_const,G,43,sfogd_cqr,hiking,0.7865384615384615,0.3267150543821203,,calendar
lstm_const,G,43,sfogd_cqr,qe,0.8146666666666667,0.5637608138284559,,calendar
lstm_const,G,43,spci_cqr,hiking,0.7288461538461538,0.28005473183800855,,calendar
lstm_const,G,43,spci_cqr,qe,0.8,0.5301343556049434,,calendar
lstm_const,G,44,aci_cqr,hiking,0.7557692307692307,0.2419963680436862,,calendar
lstm_const,G,44,aci_cqr,qe,0.8453333333333334,0.5158330366210476,,calendar
lstm_const,G,44,agaci_cqr,hiking,0.775,0.24085429146986542,,calendar
lstm_const,G,44,agaci_cqr,qe,0.812,0.5034258108588442,,calendar
lstm_const,G,44,cqr_rolling,hiking,0.775,0.24069127288519754,,calendar
lstm_const,G,44,cqr_rolling,qe,0.86,0.5252738973431175,,calendar
lstm_const,G,44,cqr_static,hiking,0.8903846153846153,0.5779156254448059,,calendar
lstm_const,G,44,cqr_static,qe,0.8853333333333333,0.698867477936431,,calendar
lstm_const,G,44,decay_ocp_cqr,hiking,0.9211538461538461,0.3632224221485527,,calendar
lstm_const,G,44,decay_ocp_cqr,qe,0.9053333333333333,0.6003739456368816,,calendar
lstm_const,G,44,dtaci_cqr,hiking,0.7788461538461539,0.2403096787006087,,calendar
lstm_const,G,44,dtaci_cqr,qe,0.8453333333333334,0.503803370561488,,calendar
lstm_const,G,44,mondrian_cqr,hiking,0.8538461538461538,0.2606071697294997,,calendar
lstm_const,G,44,mondrian_cqr,qe,0.8413333333333334,0.5624961960967974,,calendar
lstm_const,G,44,native,hiking,0.9403846153846154,0.38539530322844023,,calendar
lstm_const,G,44,native,qe,0.896,0.5522872932009548,,calendar
lstm_const,G,44,pid_cqr,hiking,0.7961538461538461,0.2632482100668772,,calendar
lstm_const,G,44,pid_cqr,qe,0.8213333333333334,0.502489889931871,,calendar
lstm_const,G,44,pid_local_cqr,hiking,0.7980769230769231,0.2984638993440852,,calendar
lstm_const,G,44,pid_local_cqr,qe,0.824,0.5367234072764477,,calendar
lstm_const,G,44,pid_tan_cqr,hiking,0.8076923076923077,0.28611003259513884,,calendar
lstm_const,G,44,pid_tan_cqr,qe,0.828,0.5692475116566138,,calendar
lstm_const,G,44,saocp_cqr,hiking,0.95,0.3914173539317431,,calendar
lstm_const,G,44,saocp_cqr,qe,0.9186666666666666,0.6152386912479376,,calendar
lstm_const,G,44,sfogd_cqr,hiking,0.7903846153846154,0.30558973845315374,,calendar
lstm_const,G,44,sfogd_cqr,qe,0.8133333333333334,0.5630455477403713,,calendar
lstm_const,G,44,spci_cqr,hiking,0.7384615384615385,0.2580432303323709,,calendar
lstm_const,G,44,spci_cqr,qe,0.784,0.537657338448466,,calendar
lstm_const,GF,42,aci_cqr,hiking,0.7634615384615384,0.25189516237979603,,calendar
lstm_const,GF,42,aci_cqr,qe,0.848,0.5168788865881185,,calendar
lstm_const,GF,42,agaci_cqr,hiking,0.7807692307692308,0.2473433820368986,,calendar
